,cpu,machine_id,mem
9869,0.5,4134055415,0.4995
9870,1.0,4820248072,1.0
9871,0.5,13296691,0.4995
9872,0.5,317504350,0.749
9873,1.0,4802503736,1.0
9874,0.5,610755652,0.4995
9875,0.5,7781217,0.4995
9876,0.5,4486481119,0.4995
9877,0.5,1437154147,0.4995
9878,0.5,336061524,0.2493
9879,0.5,336061525,0.2493
9880,0.5,1270871,0.4995
9881,0.5,3877780324,0.4995
9882,0.5,4251608154,0.2493
9883,0.5,336061532,0.2493
9884,0.5,336061533,0.2493
9885,0.5,3896108135,0.4995
9886,0.5,5377942635,0.4995
9887,0.5,1303660,0.4995
9888,0.5,1303661,0.4995
9889,0.5,1303666,0.4995
9890,0.5,1303667,0.4995
9891,0.5,1303668,0.4995
9892,0.5,1270903,0.4995
9893,0.5,2222712340,0.4995
9894,0.5,39183488,0.4995
9895,0.5,1270915,0.4995
9896,0.5,84862091,0.2493
9897,1.0,4802864268,1.0
9898,0.5,1270925,0.4995
9899,0.5,155313295,0.2493
9900,0.5,1189733520,0.749
9901,0.5,1270929,0.4995
9902,0.5,336061587,0.2493
9903,0.5,1270932,0.4995
9904,0.5,1270933,0.4995
9905,1.0,4820095468,1.0
9906,0.5,336061596,0.2493
9907,0.5,105374879,0.2493
9908,1.0,4820133029,1.0
9909,0.5,38692013,0.2493
9910,0.5,854713520,0.4995
9911,0.5,3597034674,0.2493
9912,0.5,1270963,0.4995
9913,0.5,4304135349,0.4995
9914,1.0,4820034742,1.0
9915,0.5,4846412984,0.4995
9916,0.5,1303743,0.4995
9917,0.5,1303744,0.4995
9918,0.5,1303745,0.4995
9919,0.5,448816323,0.4995
9920,0.5,336061637,0.2493
9921,0.5,30270662,0.4995
9922,0.5,3868878023,0.2493
9923,0.5,336061640,0.2493
9924,0.5,3241995992,0.4995
9925,0.5,336061645,0.2493
9926,0.5,1199509709,0.4995
9927,0.5,336061649,0.2493
9928,0.5,336061653,0.2493
9929,0.5,1227482335,0.2493
9930,0.5,1271008,0.4995
9931,0.5,1271010,0.4995
9932,1.0,4820002342,1.0
9933,0.5,1271014,0.4995
9934,0.5,1271015,0.4995
9935,0.5,1271016,0.4995
9936,0.5,317504380,0.749
9937,0.5,1271021,0.4995
9938,0.5,3826930,0.2493
9939,0.5,317809907,0.749
9940,1.0,4820390100,1.0
9941,0.5,3890308349,0.4995
9942,0.5,3802807284,0.4995
9943,0.5,772200996,0.4995
9944,0.5,294872323,0.2493
9945,0.5,294872324,0.2493
9946,0.5,336061702,0.2493
9947,0.5,336061703,0.2493
9948,0.5,336028942,0.2493
9949,0.5,4106118415,0.4995
9950,0.5,1608934674,0.4995
9951,0.5,336061715,0.2493
9952,1.0,5015725340,1.0
9953,0.5,359917104,0.2493
9954,0.5,1436345637,0.4995
9955,0.5,2056283431,0.2493
9956,1.0,4820076688,1.0
9957,0.5,4303169092,0.4995
9958,0.5,317809973,0.2493
9959,0.5,938173752,0.2493
9960,0.5,336061757,0.2493
9961,0.5,84895038,0.2493
9962,0.5,32084192,0.2493
9963,0.5,5149670283,0.4995
9964,0.25,3453117765,0.2498
9965,0.5,82732361,0.2493
9966,0.5,82732362,0.2493
9967,0.5,1271115,0.4995
9968,0.5,1271116,0.4995
9969,0.5,1271117,0.4995
9970,0.5,450094414,0.2493
9971,0.5,1271119,0.4995
9972,0.5,1303890,0.4995
9973,1.0,4820023224,1.0
9974,0.5,38692181,0.2493
9975,0.5,1436378455,0.4995
9976,0.5,225797468,0.4995
9977,0.5,431072826,0.4995
9978,0.5,2274878819,0.2493
9979,0.5,1436487910,0.4995
9980,0.5,3827048,0.2493
9981,0.5,3405227965,0.4995
9982,0.5,2096751984,0.4995
9983,0.5,4469351793,0.4995
9984,0.5,1824843125,0.4995
9985,0.5,3081201019,0.4995
9986,0.25,3337839998,0.2498
9987,0.5,3931792768,0.4995
9988,0.5,336061825,0.2493
9989,0.5,2274813314,0.2493
9990,0.5,225797509,0.4995
9991,0.5,1271175,0.4995
9992,1.0,4802864522,1.0
9993,0.5,3463243153,0.4995
9994,0.5,599619,0.4995
9995,0.5,1271188,0.4995
9996,0.5,1271190,0.4995
9997,0.5,38659479,0.2493
9998,0.5,410756676,0.2493
9999,0.5,708535706,0.4995
10000,0.5,2357716390,0.4995
10001,0.5,599623,0.4995
10002,0.5,1271213,0.4995
10003,0.5,1271215,0.4995
10004,0.5,1271216,0.4995
10005,0.5,1271217,0.4995
10006,0.5,2643191224,0.2493
10007,0.5,1436378553,0.2493
10008,0.5,673113530,0.749
10009,0.5,38659515,0.1241
10010,0.5,38659516,0.2493
10011,1.0,4802864573,1.0
10012,0.5,4478494145,0.4995
10013,0.5,4304823752,0.4995
10014,1.0,4820362701,1.0
10015,0.5,351626707,0.4995
10016,0.5,351626708,0.4995
10017,0.5,1271254,0.4995
10018,0.5,336061913,0.2493
10019,0.5,336061915,0.2493
10020,0.5,336061916,0.2493
10021,0.5,336061917,0.2493
10022,0.5,1271263,0.4995
10023,0.5,2887657040,0.4995
10024,0.5,351626722,0.4995
10025,0.5,317471654,0.749
10026,0.5,708503014,0.4995
10027,0.5,1271271,0.4995
10028,0.5,1271272,0.4995
10029,0.5,1304042,0.4995
10030,0.5,3813489575,0.4995
10031,0.5,336061941,0.2493
10032,0.5,336061943,0.2493
10033,0.5,369092093,0.2493
10034,0.5,317330955,0.749
10035,0.5,351626756,0.4995
10036,0.5,1436345861,0.2493
10037,0.5,38692359,0.2493
10038,0.5,38692360,0.2493
10039,0.5,4587218447,0.4995
10040,0.5,359917073,0.2493
10041,0.5,6391293459,0.4995
10042,0.5,1271316,0.4995
10043,0.5,336061973,0.2493
10044,0.5,3083757078,0.4995
10045,0.5,359917079,0.2493
10046,0.5,359917080,0.2493
10047,0.5,1304089,0.4995
10048,0.5,4374507184,0.4995
10049,0.5,2196941080,0.4995
10050,0.5,563602982,0.4995
10051,1.0,4820395564,1.0
10052,0.5,359917103,0.2493
10053,0.5,317468439,0.749
10054,0.5,359917105,0.2493
10055,0.5,436889144,0.2493
10056,0.5,258762301,0.749
10057,0.5,1271358,0.4995
10058,0.5,295003712,0.2493
10059,0.5,1271361,0.4995
10060,0.5,642126091,0.4995
10061,0.5,372634885,0.4995
10062,0.5,38692427,0.2493
10063,0.5,1271373,0.4995
10064,0.5,1271376,0.4995
10065,0.5,697394769,0.2493
10066,0.5,4478594448,0.4995
10067,0.5,257505387,0.749
10068,0.5,3585173081,0.4995
10069,0.5,336062048,0.2493
10070,0.5,336062049,0.2493
10071,0.5,4707313254,0.4995
10072,0.5,336062054,0.2493
10073,0.5,2372593259,0.4995
10074,1.0,4820155326,1.0
10075,0.5,448456310,0.2493
10076,0.5,450094712,0.4995
10077,0.5,1271422,0.4995
10078,0.5,1271423,0.4995
10079,0.5,1271432,0.4995
10080,0.5,336029330,0.2493
10081,1.0,5017364115,1.0
10082,0.5,336062105,0.2493
10083,0.5,336062106,0.2493
10084,0.5,866723439,0.2493
10085,0.5,1697439,0.4995
10086,0.5,2898880161,0.4995
10087,0.5,1697445,0.4995
10088,0.5,336062119,0.2493
10089,0.5,2863490728,0.4995
10090,0.5,1271465,0.4995
10091,0.5,1271469,0.4995
10092,0.5,1697455,0.4995
10093,0.5,1304240,0.4995
10094,0.5,1271474,0.4995
10095,0.5,1438508724,0.4995
10096,0.5,1697461,0.4995
10097,0.5,1271479,0.4995
10098,0.5,1304251,0.4995
10099,0.5,1271484,0.4995
10100,0.5,1726342845,0.4995
10101,0.5,288908994,0.2493
10102,0.5,182208694,0.2493
10103,0.5,624518862,0.2493
10104,0.5,4489078479,0.4995
10105,0.5,288909015,0.2493
10106,0.25,1390896856,0.2498
10107,0.5,1271516,0.4995
10108,0.5,1697502,0.4995
10109,0.5,1304290,0.4995
10110,0.5,4217136868,0.2493
10111,0.5,376858341,0.4995
10112,0.5,1271529,0.4995
10113,0.5,1271530,0.4995
10114,0.5,370140912,0.2493
10115,0.5,1271539,0.4995
10116,0.5,2644174581,0.749
10117,0.5,1697528,0.4995
10118,1.0,4802886612,1.0
10119,0.5,336045695,0.2493
10120,0.5,1423369981,0.4995
10121,0.5,1697534,0.4995
10122,0.5,32007935,0.2493
10123,0.5,32007936,0.2493
10124,0.5,410756736,0.2493
10125,0.5,352506155,0.4995
10126,0.5,1697540,0.4995
10127,0.5,32007941,0.2493
10128,0.5,227436294,0.4995
10129,0.5,3362744071,0.4995
10130,0.5,5793545,0.2493
10131,0.5,227436300,0.4995
10132,0.5,1697549,0.4995
10133,0.5,1271578,0.4995
10134,1.0,4820094627,1.0
10135,0.5,1271583,0.4995
10136,0.5,1271590,0.4995
10137,0.5,1271591,0.4995
10138,0.5,1697577,0.4995
10139,0.5,1271594,0.4995
10140,0.5,1697583,0.4995
10141,0.5,1697416,0.4995
10142,0.5,924411698,0.4995
10143,0.5,381235,0.4995
10144,0.5,227436341,0.4995
10145,0.5,1697590,0.4995
10146,0.5,381236,0.4995
10147,0.5,4181747525,0.4995
10148,0.5,228714312,0.2493
10149,0.5,549463692,0.4995
10150,0.5,4304754522,0.4995
10151,0.5,1185086434,0.2493
10152,0.5,778495822,0.4995
10153,0.5,1271631,0.4995
10154,0.5,1271638,0.4995
10155,0.5,1271639,0.4995
10156,0.5,1271640,0.2493
10157,0.5,1697625,0.4995
10158,0.5,1697626,0.4995
10159,0.5,410740576,0.2493
10160,0.5,2858248034,0.749
10161,0.5,1697637,0.4995
10162,0.5,38692711,0.2493
10163,0.5,4304698343,0.4995
10164,1.0,4820854636,1.0
10165,0.5,4346144621,0.4995
10166,0.5,485231,0.4995
10167,0.5,2912444829,0.4995
10168,0.5,1271669,0.4995
10169,0.5,485241,0.4995
10170,0.5,1697659,0.4995
10171,0.5,32008061,0.2493
10172,0.5,1271681,0.4995
10173,0.5,1436489990,0.4995
10174,0.5,1271683,0.4995
10175,0.5,1271684,0.4995
10176,0.5,1271688,0.2493
10177,0.5,2712135562,0.4995
10178,0.5,4302235532,0.4995
10179,0.5,1697677,0.4995
10180,0.5,1271694,0.4995
10181,0.5,227436437,0.4995
10182,0.5,227436439,0.4995
10183,0.5,1697693,0.4995
10184,0.5,1697694,0.4995
10185,0.5,3231043909,0.4995
10186,0.5,351627172,0.4995
10187,0.5,976809,0.4995
10188,1.0,4802892103,1.0
10189,0.5,1271728,0.4995
10190,0.5,1271731,0.4995
10191,0.5,1271732,0.4995
10192,0.5,1271734,0.4995
10193,0.5,1271735,0.4995
10194,0.5,681913,0.4995
10195,0.5,1271741,0.4995
10196,0.5,1271744,0.4995
10197,0.5,1436379073,0.4995
10198,0.5,351627203,0.4995
10199,0.5,1188882382,0.2493
10200,0.5,854812624,0.4995
10201,0.5,1697745,0.4995
10202,0.5,1697746,0.4995
10203,0.5,4246497242,0.749
10204,0.5,554324303,0.2493
10205,0.5,5125433316,0.4995
10206,0.5,1271783,0.4995
10207,0.5,3938696188,0.4995
10208,1.0,4820428784,1.0
10209,0.5,1271794,0.4995
10210,0.5,1271798,0.4995
10211,0.5,1828861,0.4995
10212,0.5,3660277760,0.2493
10213,0.5,155314177,0.4995
10214,0.5,227436553,0.4995
10215,0.5,227436554,0.4995
10216,0.5,1697809,0.4995
10217,0.5,2713479189,0.2493
10218,0.5,1271832,0.4995
10219,0.5,1271833,0.4995
10220,0.5,1271834,0.4995
10221,0.5,2095834799,0.4995
10222,0.5,1271836,0.4995
10223,0.5,336062128,0.2493
10224,0.5,1271843,0.4995
10225,0.25,3631179812,0.2498
10226,0.5,4134004776,0.4995
10227,0.5,129143132,0.2493
10228,0.5,563603122,0.4995
10229,0.5,1697839,0.4995
10230,0.5,4469221424,0.4995
10231,0.25,1391159347,0.2498
10232,1.0,4820854840,1.0
10233,0.5,549338122,0.2493
10234,0.5,1271876,0.4995
10235,0.5,1271877,0.4995
10236,0.5,1271878,0.4995
10237,0.5,1271879,0.4995
10238,0.5,1271880,0.4995
10239,0.5,1271884,0.4995
10240,0.5,3470682190,0.4995
10241,1.0,4820155405,1.0
10242,0.5,38692944,0.2493
10243,0.5,38692945,0.2493
10244,0.5,1271892,0.4995
10245,0.5,1271893,0.4995
10246,1.0,4820168389,1.0
10247,0.5,1271895,0.4995
10248,0.5,1271896,0.4995
10249,0.5,3827803,0.2493
10250,0.5,3827804,0.2493
10251,0.5,3827805,0.2493
10252,0.5,1726343263,0.4995
10253,0.5,3827809,0.2493
10254,0.5,1726343274,0.2493
10255,0.5,257419371,0.749
10256,0.5,3339642990,0.2493
10257,1.0,4820095284,1.0
10258,0.5,2893768826,0.4995
10259,0.5,1271934,0.4995
10260,0.5,1271935,0.4995
10261,0.5,1271936,0.4995
10262,0.5,1271937,0.4995
10263,0.5,1271938,0.4995
10264,0.5,5743437955,0.4995
10265,0.5,38660230,0.2493
10266,0.5,38660231,0.2493
10267,0.5,38660232,0.2493
10268,0.5,38660233,0.2493
10269,1.0,4820060350,1.0
10270,0.5,1271956,0.4995
10271,0.5,351627419,0.4995
10272,0.5,336062621,0.2493
10273,0.5,317471771,0.749
10274,0.5,351627428,0.4995
10275,0.5,38660261,0.2493
10276,0.5,38660262,0.2493
10277,0.5,2790385832,0.4995
10278,1.0,4874102959,1.0
10279,0.5,3463806402,0.749
10280,0.5,1271992,0.4995
10281,0.5,1271993,0.2493
10282,0.5,38660285,0.2493
10283,0.5,351627454,0.4995
10284,0.5,1272001,0.4995
10285,0.5,227419851,0.4995
10286,0.5,351594692,0.4995
10287,0.5,351594694,0.4995
10288,0.5,38693064,0.2493
10289,0.5,38643404,0.2493
10290,0.5,353790155,0.4995
10291,0.5,1304357068,0.4995
10292,0.5,351627471,0.4995
10293,0.5,317330979,0.2493
10294,0.5,351627476,0.4995
10295,0.5,227419854,0.4995
10296,0.5,351627478,0.4995
10297,0.5,351594711,0.4995
10298,0.5,351594712,0.4995
10299,0.5,1272025,0.4995
10300,0.5,351594714,0.4995
10301,0.5,3938740449,0.4995
10302,0.5,400451810,0.2493
10303,0.5,1272042,0.4995
10304,0.5,1272043,0.4995
10305,0.5,1272044,0.4995
10306,0.5,1436313838,0.2493
10307,0.5,1272048,0.4995
10308,0.5,2515429618,0.4995
10309,0.5,3938690771,0.4995
10310,0.5,1272056,0.4995
10311,0.5,38643412,0.2493
10312,0.5,1272058,0.4995
10313,0.5,1227286783,0.4995
10314,0.5,682242,0.4995
10315,0.5,682243,0.4995
10316,0.5,682246,0.4995
10317,0.5,351627529,0.4995
10318,0.5,682254,0.4995
10319,0.5,682255,0.4995
10320,0.5,682256,0.4995
10321,0.5,2994475395,0.2493
10322,0.5,8055060,0.4995
10323,0.5,8055061,0.4995
10324,0.5,8055063,0.4995
10325,0.5,8055064,0.4995
10326,0.5,8055065,0.4995
10327,0.5,8055066,0.4995
10328,0.5,682268,0.4995
10329,0.5,38643418,0.2493
10330,0.5,8055070,0.4995
10331,0.5,682271,0.4995
10332,0.5,682272,0.4995
10333,0.5,1272097,0.4995
10334,0.5,682274,0.4995
10335,0.5,682275,0.4995
10336,0.5,8055076,0.4995
10337,0.5,8055077,0.4995
10338,0.5,682278,0.4995
10339,0.5,8055080,0.4995
10340,0.5,682281,0.4995
10341,0.5,1807149354,0.2493
10342,0.5,8055083,0.4995
10343,0.5,8055084,0.4995
10344,0.5,351627576,0.4995
10345,0.5,539158843,0.4995
10346,0.5,682307,0.4995
10347,0.5,708471108,0.4995
10348,0.5,682311,0.4995
10349,0.5,682312,0.4995
10350,0.5,328886602,0.2493
10351,0.5,682315,0.4995
10352,0.5,682316,0.4995
10353,0.5,682318,0.4995
10354,0.5,3938675025,0.4995
10355,0.5,682322,0.4995
10356,0.5,1272150,0.4995
10357,0.5,1272151,0.4995
10358,0.5,1272152,0.4995
10359,0.5,1272155,0.4995
10360,0.5,682332,0.4995
10361,0.5,1272159,0.4995
10362,0.5,1272160,0.4995
10363,0.5,682337,0.4995
10364,0.5,400423995,0.2493
10365,0.5,2796972389,0.4995
10366,0.5,682343,0.4995
10367,0.5,1272168,0.4995
10368,0.5,1272169,0.4995
10369,0.5,1272170,0.4995
10370,0.5,682348,0.4995
10371,0.5,1272174,0.4995
10372,0.5,1272175,0.4995
10373,0.5,1436346739,0.4995
10374,0.25,3630655861,0.2498
10375,0.5,2149083515,0.4995
10376,0.5,2853955965,0.4995
10377,0.5,682370,0.4995
10378,0.5,682371,0.4995
10379,0.5,682375,0.4995
10380,0.5,682376,0.4995
10381,0.5,294901260,0.2493
10382,0.5,682385,0.4995
10383,0.5,4302170516,0.4995
10384,0.5,682391,0.4995
10385,0.5,1272216,0.4995
10386,0.5,682394,0.4995
10387,0.5,682395,0.1241
10388,0.5,682396,0.4995
10389,0.5,227436959,0.4995
10390,0.5,682401,0.4995
10391,0.5,682406,0.4995
10392,0.5,1272231,0.4995
10393,0.5,682409,0.4995
10394,0.5,3376081322,0.2493
10395,0.5,4303300338,0.4995
10396,0.5,682415,0.4995
10397,0.5,682417,0.4995
10398,1.0,4867745523,1.0
10399,0.5,336030135,0.2493
10400,0.5,6285257156,0.2493
10401,0.5,2197744069,0.4995
10402,0.5,682441,0.4995
10403,0.5,336030154,0.2493
10404,0.5,351660497,0.4995
10405,0.5,6335261139,0.2493
10406,0.5,682454,0.4995
10407,0.5,682456,0.4995
10408,0.5,1698266,0.4995
10409,0.5,1698267,0.4995
10410,0.5,682460,0.4995
10411,0.5,682465,0.4995
10412,0.5,1441262050,0.4995
10413,0.5,682467,0.4995
10414,0.5,1698278,0.4995
10415,0.5,682476,0.4995
10416,0.5,351660525,0.4995
10417,0.5,682478,0.4995
10418,0.5,4239714799,0.4995
10419,0.5,682480,0.4995
10420,1.0,4820134385,1.0
10421,0.5,351660533,0.4995
10422,1.0,4820003318,1.0
10423,0.5,682489,0.4995
10424,0.5,351660538,0.4995
10425,0.5,1305087,0.2493
10426,0.5,351660544,0.4995
10427,0.5,231500289,0.2493
10428,0.5,336030210,0.2493
10429,0.5,448753242,0.2493
10430,0.5,1698315,0.4995
10431,0.5,1726343696,0.2493
10432,0.5,2441406994,0.4995
10433,0.5,38693395,0.2493
10434,0.5,2604001814,0.4995
10435,0.5,219245081,0.2493
10436,0.5,3865219503,0.749
10437,0.5,682526,0.4995
10438,0.5,336062213,0.2493
10439,0.5,3498175011,0.4995
10440,0.25,3337873957,0.2498
10441,0.5,4777372198,0.4995
10442,0.5,381361,0.2493
10443,0.5,554297904,0.4995
10444,0.5,336030257,0.2493
10445,0.5,336030258,0.2493
10446,0.5,336030260,0.2493
10447,0.5,4469156206,0.4995
10448,0.5,2823481911,0.2493
10449,0.5,3889402292,0.4995
10450,0.5,207776314,0.4995
10451,0.5,376334910,0.4995
10452,0.5,4304169535,0.4995
10453,0.5,1698375,0.4995
10454,0.5,4304136776,0.4995
10455,0.5,336030282,0.2493
10456,0.5,336030283,0.2493
10457,0.5,336030287,0.2493
10458,0.5,381368,0.4995
10459,0.5,449604178,0.4995
10460,0.5,336030291,0.2493
10461,0.5,336030292,0.2493
10462,0.5,4478397014,0.4995
10463,0.5,798502088,0.4995
10464,0.5,1429203545,0.4995
10465,0.5,759655002,0.4995
10466,0.5,4303907427,0.4995
10467,0.5,472050285,0.2493
10468,0.25,1390865008,0.2498
10469,0.5,4134005371,0.2493
10470,0.5,1698431,0.4995
10471,0.5,3938740422,0.4995
10472,0.5,336030339,0.2493
10473,0.5,336030340,0.2493
10474,0.5,336030341,0.2493
10475,0.5,1436510856,0.4995
10476,0.5,484207241,0.4995
10477,0.5,351621570,0.4995
10478,0.5,336030350,0.2493
10479,0.5,336030351,0.2493
10480,0.5,336030352,0.2493
10481,0.5,336030353,0.2493
10482,0.5,1272466,0.4995
10483,0.5,1272467,0.4995
10484,0.5,336030356,0.2493
10485,0.5,1436347034,0.4995
10486,0.5,3306088218,0.2493
10487,1.0,4820134564,1.0
10488,0.5,3349572261,0.4995
10489,0.5,1272487,0.2493
10490,0.5,1272489,0.4995
10491,0.5,1272491,0.4995
10492,0.5,1272492,0.4995
10493,0.5,1726343853,0.4995
10494,0.5,3739380398,0.4995
10495,1.0,5100834323,1.0
10496,0.5,1272497,0.4995
10497,0.5,336030391,0.2493
10498,0.5,3571864010,0.4995
10499,0.5,2856938174,0.4995
10500,0.5,336095942,0.2493
10501,0.5,4303317706,0.4995
10502,0.5,4303317707,0.4995
10503,0.5,4144523980,0.4995
10504,0.5,326095309,0.2493
10505,0.5,38759120,0.2493
10506,0.5,38759121,0.2493
10507,0.5,2197989155,0.4995
10508,0.5,450095840,0.2493
10509,0.5,1429191803,0.4995
10510,0.5,125627111,0.2493
10511,0.5,4519193320,0.4995
10512,0.5,227436327,0.4995
10513,0.5,1436347120,0.4995
10514,0.5,1436510966,0.4995
10515,0.5,4302116201,0.4995
10516,0.5,3539631232,0.4995
10517,0.5,46295811,0.4995
10518,0.5,4302623190,0.4995
10519,0.5,1272584,0.4995
10520,0.5,1272586,0.4995
10521,0.5,1272588,0.4995
10522,0.5,1272589,0.4995
10523,0.5,1272590,0.4995
10524,0.5,1272592,0.4995
10525,0.5,1272595,0.4995
10526,0.5,1272596,0.4995
10527,0.5,1272597,0.4995
10528,0.5,682775,0.4995
10529,0.5,1272600,0.4995
10530,0.5,1272601,0.4995
10531,0.5,1272602,0.4995
10532,0.5,1272603,0.4995
10533,0.5,1272605,0.4995
10534,0.5,682782,0.4995
10535,0.25,2616945439,0.2498
10536,0.5,682785,0.4995
10537,0.5,682786,0.4995
10538,0.5,1272611,0.4995
10539,0.5,1272613,0.4995
10540,0.5,1272614,0.4995
10541,0.5,682791,0.4995
10542,0.5,682795,0.4995
10543,0.5,682797,0.4995
10544,0.5,437119790,0.4995
10545,0.5,682801,0.4995
10546,1.0,4820429618,1.0
10547,0.5,682803,0.4995
10548,0.5,6640094,0.4995
10549,0.5,682806,0.4995
10550,0.5,8055607,0.4995
10551,0.5,682808,0.4995
10552,0.5,1429197279,0.4995
10553,0.5,490761020,0.4995
10554,0.5,84896577,0.2493
10555,0.5,3938708294,0.4995
10556,0.5,30790113,0.2493
10557,0.5,1272650,0.4995
10558,0.5,1272651,0.4995
10559,0.5,1272652,0.4995
10560,0.5,1272653,0.4995
10561,0.5,1272656,0.4995
10562,0.5,1272657,0.4995
10563,0.5,539192146,0.749
10564,0.5,6640099,0.4995
10565,0.5,682838,0.4995
10566,0.5,682839,0.4995
10567,0.5,682840,0.4995
10568,0.5,1272665,0.4995
10569,0.5,1272667,0.4995
10570,0.5,1272668,0.4995
10571,0.5,682847,0.4995
10572,0.5,682850,0.4995
10573,0.5,1272675,0.4995
10574,0.5,682852,0.4995
10575,0.5,1272677,0.4995
10576,0.5,682854,0.4995
10577,0.5,1272679,0.4995
10578,0.5,682857,0.4995
10579,0.5,682858,0.4995
10580,0.5,5477962215,0.2493
10581,0.5,682860,0.4995
10582,0.5,682861,0.4995
10583,0.5,682863,0.4995
10584,0.5,2176889428,0.4995
10585,1.0,4820134769,1.0
10586,0.5,3349179250,0.4995
10587,0.5,563849022,0.2493
10588,1.0,4868526569,1.0
10589,1.0,4820265848,1.0
10590,0.5,1203792763,0.4995
10591,0.5,708537212,0.4995
10592,0.5,4233784189,0.2493
10593,0.5,3550505857,0.4995
10594,0.5,1436357099,0.2493
10595,0.5,2698472324,0.2493
10596,0.5,7760773,0.2493
10597,0.5,1726344071,0.2493
10598,1.0,4820149848,1.0
10599,0.5,1436357100,0.4995
10600,0.5,8055690,0.4995
10601,0.5,8055696,0.4995
10602,0.5,8055697,0.4995
10603,0.5,8055698,0.4995
10604,0.5,8055699,0.4995
10605,0.5,8055700,0.4995
10606,0.5,8055701,0.4995
10607,0.5,8055702,0.2493
10608,0.5,8055704,0.4995
10609,0.5,8055706,0.4995
10610,0.5,8055707,0.4995
10611,0.5,8055708,0.4995
10612,0.5,8055709,0.4995
10613,0.5,2994236318,0.4995
10614,0.5,8055711,0.4995
10615,0.5,8055712,0.4995
10616,0.5,8055713,0.4995
10617,0.5,200469410,0.4995
10618,0.5,8055715,0.4995
10619,0.5,8055716,0.4995
10620,0.5,8055717,0.4995
10621,0.5,8055718,0.4995
10622,0.5,8055719,0.4995
10623,0.5,8055720,0.4995
10624,0.5,8055721,0.4995
10625,0.5,8055722,0.4995
10626,0.5,8055723,0.4995
10627,0.5,5655258253,0.4995
10628,1.0,4820029939,1.0
10629,0.5,800615352,0.4995
10630,0.5,13495228,0.4995
10631,0.5,431073098,0.4995
10632,0.5,2054974398,0.2493
10633,0.5,711244,0.4995
10634,0.5,1436347331,0.4995
10635,1.0,4820059719,1.0
10636,0.5,1755147216,0.2493
10637,0.5,635988945,0.749
10638,0.5,1806789590,0.2493
10639,1.0,5118782424,1.0
10640,0.5,1272794,0.4995
10641,0.5,336030691,0.2493
10642,0.5,682981,0.4995
10643,0.5,682982,0.4995
10644,1.0,4825181162,1.0
10645,0.5,4497533931,0.4995
10646,0.5,2157964271,0.4995
10647,0.5,766891167,0.4995
10648,0.5,3514428408,0.2493
10649,0.5,3602803706,0.2493
10650,0.5,2904109077,0.2493
10651,0.5,3938905087,0.4995
10652,0.5,1436373504,0.4995
10653,0.5,3828738,0.2493
10654,0.5,17983318,0.2493
10655,0.5,1331713,0.4995
10656,0.5,1436476935,0.4995
10657,0.5,2910383113,0.4995
10658,0.5,2197515274,0.4995
10659,0.5,1272843,0.4995
10660,0.5,336030732,0.2493
10661,0.5,1272845,0.4995
10662,0.5,1272846,0.4995
10663,1.0,4820106413,1.0
10664,0.5,3349189123,0.4995
10665,0.5,711247,0.4995
10666,0.5,5924698,0.2493
10667,0.5,1436478500,0.4995
10668,0.5,990624945,0.4995
10669,0.5,345795624,0.749
10670,0.25,2903927854,0.2498
10671,0.5,332491824,0.2493
10672,0.5,1667999582,0.2493
10673,0.5,854092856,0.4995
10674,0.5,1272889,0.4995
10675,0.5,1272891,0.4995
10676,0.5,1272896,0.4995
10677,0.5,6235724787,0.4995
10678,0.5,1272899,0.4995
10679,0.5,3671911495,0.749
10680,0.5,4303154248,0.4995
10681,0.5,1630202953,0.2493
10682,0.5,1510877026,0.4995
10683,0.5,348646479,0.4995
10684,0.5,8055889,0.4995
10685,0.5,436890715,0.2493
10686,0.5,3681741920,0.2493
10687,0.5,3828835,0.2493
10688,0.5,3828837,0.2493
10689,0.5,1272934,0.4995
10690,0.5,3828839,0.2493
10691,0.5,1272936,0.4995
10692,0.5,383020137,0.2493
10693,0.5,3828846,0.2493
10694,0.5,351638035,0.4995
10695,0.5,4469156983,0.4995
10696,0.5,4154190975,0.4995
10697,0.5,228617354,0.2493
10698,0.5,228617356,0.2493
10699,0.5,1272980,0.4995
10700,0.5,1272981,0.4995
10701,0.5,1830038,0.4995
10702,0.5,1515515033,0.4995
10703,0.5,4303416480,0.4995
10704,0.5,1830053,0.4995
10705,1.0,4802892317,1.0
10706,0.5,3671780530,0.4995
10707,0.5,4304152435,0.4995
10708,0.5,3349107230,0.4995
10709,0.5,450096313,0.4995
10710,0.5,491491871,0.4995
10711,0.5,2006641853,0.4995
10712,0.5,1697653,0.4995
10713,0.5,1273026,0.4995
10714,0.5,1273027,0.4995
10715,0.5,1273030,0.4995
10716,1.0,4820233415,1.0
10717,0.5,1273032,0.4995
10718,0.5,4322802892,0.4995
10719,1.0,4820135116,1.0
10720,0.5,1860496590,0.4995
10721,1.0,5015611256,1.0
10722,0.5,4469353683,0.4995
10723,0.5,4304825559,0.4995
10724,0.5,228617434,0.2493
10725,0.5,228617435,0.2493
10726,0.5,1338589,0.4995
10727,0.5,1338590,0.4995
10728,1.0,4820095525,1.0
10729,0.5,1338593,0.4995
10730,0.5,1338594,0.4995
10731,0.5,1338595,0.4995
10732,0.5,1338596,0.4995
10733,0.5,1338599,0.4995
10734,0.5,1338600,0.4995
10735,0.5,3828970,0.2493
10736,0.5,4070993131,0.4995
